address,name,symbol,decimals
9eGNc4BZCAgpTSEjbu7ACCLjpnZh1WSdts3y4nMik4e7,tuATLAS,tuATLAS,8
FJtaAZd6tXNCFGTq7ifRHt9AWoVdads6gWNc4SXCPw1k,tuALEPH,ALEPH,6
a11bdAAuV8iB2fu7X6AxAvDTo1QZ8FXB3kk5eecdasp,Allbridge,ABR,9
6nuaX3ogrr2CaoAPjtaKHAoBNWok32BMcRozuf32s2QF,Wrapped BUSD (Allbridge from BSC),abBUSD,9
AaAEw2VCw1XzgvKB8Rj2DyK2ZVau9fbt2bE8hZFWsMyE,Wrapped ETH (Allbridge from Ethereum),aeWETH,9
Bn113WT6rbdgwrm12UJtnmNqGqZjY4it2WoUQuQopFVn,Wrapped USDT (Allbridge from Ethereum),aeUSDT,9
DdFPRnccQqLD4zCHrBqdY95D6hvw6PLWp9DEXj1fLCL9,Wrapped USDC (Allbridge from Ethereum),aeUSDC,9
9w6LpS7RU1DKftiwH3NgShtXbkMM1ke9iNU4g3MBXSUs,Wrapped DAI (Allbridge from Ethereum),aeDAI,9
EwxNF8g9UfmsJVcZFTpL9Hx5MCkoQFoJi6XNWzKf1j8e,Wrapped CUSD (Allbridge from Celo),acUSD,9
5h6ssFpeDeRbzsEHDbTQNH7nVGgsKrZydxdSTnLm6QdV,Solend SOL,cSOL,9
993dVFL2uXWYeoXuEBFXR4BijeXdTv4s6BzsCjJZuwqk,Solend USDC,cUSDC,6
CPDiKagfozERtJ33p7HHhEfJERjvfk1VAjMXAFLrvrKP,Solend ETH,cETH,6
AppJPZka33cu4DyUenFe9Dc1ZmZ3oQju6mBn9k37bNAa,Solend soETH,csoETH,6
Gqu3TFmJXfnfSX84kqbZ5u9JjSBVoesaHjfTsaPjRSnZ,Solend BTC,cBTC,6
4CxGuD2NMr6zM8f18gr6kRhgd748pnmkAhkY1YJtkup1,Solend SRM,cSRM,6
BTsbZDV7aCMRJ3VNy9ygV4Q2UeEo9GpR8D6VvmMZzNr8,Solend USDT,cUSDT,6
A38TjtcYrfutXT6nfRxhqwoGiXyzwJsGPmekoZYYmfgP,Solend soFTT,csoFTT,6
8bDyV3N7ctLKoaSVqUoEwUzw6msS2F65yyNPgAVUisKm,Solend FTT,cFTT,6
2d95ZC8L5XP6xCnaKx8D5U5eX6rKbboBBAwuBLxaFmmJ,Solend RAY,cRAY,6
Bpm2aBL57uqVhgxutfRVrbtnjDpZLV8PZrRrytV1LgeT,Solend SBR,cSBR,6
BsWLxf6hRJnyytKR52kKBiz7qU7BB3SH77mrBxNnYU1G,Solend MER,cMER,6
5PHgMyZpEUCTeXQdb2ARm2KMZNu4rxzLXuhKwXtr8Xzc,Raydium LP Token (STVA-USDC),STVA-USDC,3
DxYAghKE5sCNFk5BDD8xzgxgdvRmoCzdYKawy7SfyZXq,Diamond Pigs,PIGS,9
HZRCwxP2Vq9PCpPXooayhJ2bxTpo5xfpQrwB1svh332p,Lido DAO Token (Portal),LDO,8
48cR9mPuj33XowR4BX5nWtn6zqNP2rWjEAKURb6AcvkC,Vault Coin,VLT,9
AKAwZaP91svXuYTe2gD5JVmUZteDFrT4G92rMtrF1Wb4,WATTTON Exchange,WTTE,9
6GF5Gjptix8yCJeVjp6e8uYNAP5Y2Gnb1CqZ9ADEaLdu,TOPSOL,TOPS,9
Fh3As4AU6bSsj5HcFHFD1LigeXWdFCJicnaQ64h7RFn5,Imperial Coin,IPC,9
FG7x94jPcVbtt4pLXWhyr6sU3iWim8JJ2y215X5yowN5,StaFi Token,FIS,9
7hUdUTkJLwdcmt3jSEeqx4ep91sm1XwBxMDaJae6bD5D,StaFi rSOL,rSOL,9
CPXDs2uhNwDKAt9V3vXvtspv9U7rsQ2fVr1qAUDmuCaq,Circlepod Protocol Token,CPX,6
GzN5Y1KoP6Yo6KYVYg7JfJ7Urs6oCrtLByHLeZ1ELAnx,OneDay Coin,ODC,9
GEtb31uJbQ9ULCqGab7VooB4TDtgj1awLtapZtxhsB9Y,KISS,KSC,9
6E8tJq85M64wqerfwBN6iYQGJPVcUFzgc8wKqc3tcKeD,Yet Another Token PIRIT,YAT-PIR,9
6E8tJq85M64wqerfwBN6iYQGJPVcUFzgc8wKqc3tcKeD,Yet Another Token PIRIT,YAT-PIR,6
7duMWSNdYMof6WKZHs5X1wdmmxUa6cDGqqKShhMSGkgg,Yet Another Token LAZURIT,YAT-LAZ,9
7duMWSNdYMof6WKZHs5X1wdmmxUa6cDGqqKShhMSGkgg,Yet Another Token LAZURIT,YAT-LAZ,6
59XzU2M7YckoiNw7wUq54eeeg6Kw8gL5554eg2nToat,LDHTOIXGCOIN,LDHTOIXG,9
FU93FVMNiphc8Jdh2jPHHQvZpwvL4obCELPBhkMnJLxh,Razzmena compnay Token,RZZ,9
6xtyNYX6Rf4Kp3629X11m1jqUmkV89mf9xQakUtUQfHq,CHIHUAHUA,CHIH,9
9xkb4MSeD2WkJuio3EdGhEjNP5MuAp56scwKpiDNLtHc,Jackie Chan Fan Token,JACKIE,4
8oMHsGMaeLLC77DdFYzernNS39oDT7cJ7Gq5o9ThcaFM,PlusPlus,PLUS,9
DQP2edsDc4bApMaQ4pRim6AE18yCjHpohFLhnWbxc4um,ChronoLogic DAY (Portal),wDAY,8
FAmdutSS9sTVoqTbw2JYrcns58ZfEozrgevgeZuZiyML,HydraSwap LP Token (SOL-USDC),SOL-USDC,6
5vVrn1ioAjAeCNSYhwA19CnPTSmcDuMPnB2wUFQ5hkeg,HydraSwap LP Token (BTC-USDC),BTC-USDC,6
HRhugQTKnX5TK6dQUygwUr7rgCZmzJjk4CiAxZV3eaTk,HydraSwap LP Token (ETH-USDC),ETH-USDC,6
UgMdvGuY2HNMmCJQdY6aGty1yDxHBxm9Q9KJVefVjwJ,W,W technology,2
8EUyHq7ZVg7t9oFwYWtkiH1ybg5eXjKCGn7oc8FRXwDT,Feliz Coin,FLC,9
7R7rZ7SsLDXkYAfJyRCBScLuZwizeMWaTWrwFhSZU2Jq,Weble Ecosystem Token,WET,9
BFsCwfk8VsEbSfLkkgmoKsAPk2N6FMJjeTsuxfGa9VEf,Wrapped FTT (Allbridge from Ethereum),aeFTT,9
ALQ9KMWjFmxVbew3vMkJj3ypbAKuorSgGst6svCHEe2z,MatrixETF DAO Finance,MDF,6
EfdM1aiUaoXHu3TdVAGYiyHKcvkZURjmxsfXWLa5LyTc,Brane,BRANE,9
5tN42n9vMi6ubp67Uy4NnmM5DMZYN8aS8GeB3bEDHr6E,Waggle Network,WAG,9
DxWXDwbqNyXs4ABCRWAJU2Xi4xpYJLp3UxRhsu1jU6gs,LMS Stars,LMS,9
uNrix3Q5g51MCEUrYBUEBDdQ96RQDQspQJJnnQ4T3Vc,Solbank,SBNK,6
2KccNRqHQdnQ9WS8vLSo8uwVPpW7dojmMmZuDpwi6mKd,WeShare,WESH,9
EHrY9aueq55y7pWTcFJhCryNwJtAN14spL5UiG938RnV,Klay Games,KLAYG,9
NJdK95TPKguYLUzhNPEumEbwC7cjciEQUzG4UrvhcJv,AvatarInu,AINU,9
2AVXRChvUAnyP3W3Psg4ZTY2w7KYbPy3vZ6FpS5c8ya6,Black Freelancer,BLACK,9
GiKE9s8TMYdkWE28CzPDSYn42RK4AHZSxg7cthg1ntcn,Soltomm F-token,SLTM,9
8urbgQGLFvEScPKVbigbzcfU3BFHsZaVGZ7mhrMoaZcu,Schwabendollar,SWAB,2
BDNA1bZDCQYerXgjF9dcqeNcqBYKWQQN3z9QXypvQ9uV,Gold SolBull DNA,BDNA1,9
BDNA2oi3W3TpMfbPMRoEzM55WdSajtyWnADkhsCW9p5f,White SolBull DNA,BDNA2,9
BDNA345whxSjPj1xBk7wobHfnv35qe7rJwX2zUnRMZMT,Grey SolBull DNA,BDNA3,9
BDNA4xTPk6iVe2iuQe8931quH55XsZo3R97VwsgfUgK5,Brown SolBull DNA,BDNA4,9
MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,Marinade,MNDE,9
CzqJTjTp3R9opDHmzF5Gy1G2NKDHEyMufa4Keiju4PLu,Wrapped Conceal,wCCX,6
FaYTnfmPK8uP4dvtECypG3ugCC3wQrG27pwkB1YkhXsG,DODG the Elephant Shrew,DODG,9
soso1vCmdxwEZqU47M4NZ4MxZH19ppgqF1auG7dP3wz,sosol,SSL,9
zwUfHitWqsD722dAbFypW6vmsTi5pbFmGquRDdPKNUj,El Palito Coin,SEED,9
4hJ6sjwmsvvFag6TKL97yhWiBSDX9BABWoiXgb3EPXxB,Graviton,GTON,8
4qv2AGjhzxiNz5iTUnTdRVYjjacmaEcVGgFcr1R6sRFe,NextMindCoin,NXMC,7
E6UU5M1z4CvSAAF99d9wRoXsasWMEXsvHrz3JQRXtm2X,Dogelana,DGLN,9
DTQbtBQUWC6cbw8TD83ma8SWy1oHux8stZsMrXWoyaLp,KEPLER PAY,KPLR,9
6KfDDXh4SFBEaUmL2JMYYQ9QETQL2PxowUucY1Vg3oe4,Salvador USD,SUSD,9
8om7E9acx23C62yazUMbGaw5pmp48NmW7mnxGarn3XNi,Good Terrier,GT,9
9152xjhTyvDeVsRbbA82S5neQjwgkdqEyLTHqPtoRbnq,Cat Lover,CATL,9
83LGLCm7QKpYZbX8q4W2kYWbtt8NJBwbVwEepzkVnJ9y,Synthetic USD,xUSD,6
HWxpSV3QAGzLQzGAtvhSYAEr7sTQugQygnni1gnUGh1D,Synthetic BTC,xBTC,10
BdUJucPJyjkHxLMv6ipKNUhSeY3DWrVtgxAES1iSBAov,Synthetic SOL,xSOL,9
Fr3W7NPVvdVbwMcHgA7Gx2wUxP43txdsn3iULJGFbKz9,Synthetic FTT,xFTT,8
8bqjz8DeSuim1sEAsQatjJN4zseyxSPdhHQcuuhL8PCK,Synthetic ETH,xETH,9
82Afat35Wr9v4fsZfSqGh8dnXFjxeaiQBfm5G9TK1BNj,Synthetic DOT,xDOT,6
6MeoZEcUMhAB788YXTQN4x7K8MnwSt6RHWsLkuq9GJb2,Synthetic LUNA,xLUNA,6
HtxznfExBatdX28kMFDvmvU1rXVwiG3JSWcNPdFQ4PLh,Synthetic AVAX,xAVAX,6
EAniGDVY2VKUtZxvpHnbazHfZgfo3bp61TxUGHzw3Cn7,007 Exchange,007E,8
Hwv5ecNoHv5kNnQ2ungWN6PSq1pMq89McysSQtiELTTH,forbitspace,FBS,9
7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT,UXD Stablecoin,UXD,6
DSmqf5Je3FEUmZntxBzG7c7EYJN3WK3feBV5Zgidukjj,Mercurial LP Token (USDC-wUSDC-wUSDT-wDAI),USDC-wUSDC-wUSDT-wDAI,8
A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM,USD Coin (Portal from Ethereum),USDCet,6
E2VmbootbVCBkMNNxKQgCLMS1X3NoGMaYAsufaAsf7M,USD Coin (Portal from Polygon),USDCpo,6
FLhkrAUE3kjwQwZPvAqDTAXULTgBUgjcAVtyzvwkcNrJ,Fraktionalized MBB 2793,MBB,3
Hk7P7ufaHe92Dx2Cmz6rSHT8RFj362kLYwMxJ9X5d7eF,Fraktionalized MBB 1007,MBB,3
Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1,Tether USD (Portal from Ethereum),USDTet,6
5goWRao6a3yNC4d6UjMdQxonkCMvKBwdpubU3qhfcdf1,Tether USD (Portal from Polygon),USDTpo,6
EjmyN6qEC1Tf1JxiG1ae7UTJhUxSwk1TCWNWqxWV4J6o,Dai Stablecoin (Portal),DAI,8
4Fo67MYQpVhZj9R7jQTd63FPAnWbPpaafAUxsMGX2geP,Dai Stablecoin (Portal from Polygon),DAIpo,8
3U9pr23hLgoNWPVuKww3TfNutkqXXNQFMHm9cqZ3GfLT,Doja Token,DOJA,9
72hgmvS5zFxaFJfMizq6Gp4gjBqXjTPyX9GDP38krorQ,Himalayan Cat Coin,HIMA,9
GPz1MmYZG2NUi32nqyUjbVsVyG64mYV4EFUQaZDWwtWL,ApeBucks,OOGA,8
2DnEfD1hTYxmbkb5vHW3c67EXwu8gA845KYT6RCPDExp,WALLY Token,WALLY,9
4oV4HndNDY12bT7wEfEeQeVk9bVN5EEAc8jtG9ErJS2E,HINDCOIN,HIND,5
ArzDDtxQaMdAJn2mkZ14cSA1MLqnaXhfCeXCVD8AEGeF,QIBLACOIN,QBL,5
7Sg4VVktQo6kt6ePjeUcmiWEKptkW3U4WZVYv5L4HKbn,ROBTOKEN,RBT,0
27FAF4JDSkV3MAWF4Tzc4rJsiNGyfGWP2wvoR4h73eBr,IV WorldWide Entertainment Token,IV,9
ErGB9xa24Szxbk1M28u2Tx8rKPqzL6BroNkkzk5rG4zj,FRAKT Token,FRKT,8
F5rdP7VxCDYy8xaAEksgLqUerCVty4BTe1CmoiCbmu7L,Fraktionalized Frakt-2795,TPW,3
Gc2yWrkqBti7zeWVFD5JWHhj3ouWkAhw3YRg1btYJ5Vw,Fraktionalized Moment-492,MMM,3
2xQwcN3pQn7VvM4GnWMP8sBA2oPdDPtxnMNcLErZwTwh,Fraktionalized Silver Starfish,SSF,3
9jWgVR3Q3QjfmaXNiZ6jht2K43W7sqkn6tZFeoK9B48t,Fraktionalized Triumphant,JRDN,3
DVPWKGLFHK73PwgKgTtW28iCZGewQdva2N5HeBLDorVJ,GOATS,GOATS,4
DYegPLaJuNvicevUUoC77ek6Xfwi4s4Pabr8scLGopSU,Synergy,SNG,9
3TMdBbnXKASdx9rBcZ5HQsyqCky7Gt2ea44gYB6Ro15A,SOL FOX,SFOX,8
BWe1ReuW5KjaUMZTdq3yPxUAkoBbvm6kaFG4cCvapX9p,IDRS,IDRS,0
7fRXu5A3VSQHjhS2exrETCVK85jANRSh9utUuiJVoQc8,Vera,VER,9
CN2jeduMaHuehNZNGyyAfvo1DPmAK2zSiX1DHAwkBA8Y,Vera,VER,8
CN2jeduMaHuehNZNGyyAfvo1DPmAK2zSiX1DHAwkBA8Y,Vera,VER,8
1YDQ35V8g68FGvcT85haHwAXv1U7XMzuc4mZeEXfrjE,WGMI NFT Collector's Club,WGMI,0
zp6ybEDFPzQqstgdw8eLfcV43JyfkTR4ty9CbmzQw6X,LARA Token,LARA,9
CAeZWe4RoK6fj6XHhLiynxZKV2tXqeS1kpTtP3JTWVXw,FBD Collectible Token,FBD,9
3USdfJ2KUKC1pS3itv2NuZUPYSgrMhdQPTCGXxpJkMSz,Phennix Token,PNNX,9
FwEHs3kJEdMa2qZHv7SgzCiFXUQPEycEXksfBkwmS8gj,Wrapped USDT (Allbridge from Avalanche),aaUSDT,9
8Yv9Jz4z7BUHP68dz8E8m3tMe6NKgpMUKn8KVqrPA6Fr,Wrapped USDC (Allbridge from Avalanche),aaUSDC,9
EgQ3yNtVhdHz7g1ZhjfGbxhFKMPPaFkz8QHXM5RBZBgi,Wrapped DAI (Allbridge from Avalanche),aaDAI,9
Fd8xyHHRjTvxfZrBirb6MaxSmrZYw99gRSqFUKdFwFvw,Wrapped BTC (Allbridge from Avalanche),aaWBTC,9
AUrMpCDYYcPuHhyNX8gEEqbmDPFUpBpHrNW3vPeCFn5Z,AVAX (Allbridge from Avalanche),AVAX,9
75L31F2cs2m9Y2MQtBowCTyzaaNyn2XeJ1ZMJ9YL4s96,FBD Token,FBDT,0
8ssTatx7m2x5zM24EbzvB9GFxFyUc9RCgpL5pXa2xWX8,SOLARIS,STG,2
BmLvq52WKMb5MYKLScay5V9C4Sh4E67zxvwLbU6i2vTR,Honey Pot,HP,0
6X4jtyjKQmNx9zEPjzt1A3hcKEX7fi6BX3ruQ79sLa75,AbstergoAI,ATG,9
HzKX1FMvGaymSHxkwn9uvvSG4L3Ba9nvzMaGAdrPqXRQ,ToardoLandia,TRD,9
4xAPLtoJn7J7ALhLh7jz4unZRRDjCogNbnkJ2xhkYedo,ROFLSTOMP TOKEN,ROFL,9
7bYdmHbEEGH9ZXmHdeo7fX9dxyZGGyh4w8oc13WU86CJ,PubCred token,PCRD,9
nZhog7W722ieakdHxRp1pcHMZwvv1HUCW9Y1rPZHktE,NEXTSENSE,NXT,9
HvdFyYDQLhz2KhVJew2bYo1cWaE7y8UY7E4yMVBL5uhw,GMAC Unique Token,GMAC,9
FriCEbw1V99GwrJRXPnSQ6su2TabHabNxiZ3VNsVFPPN,Soltato FRIES,FRIES,9
p1huPeR7J1o3DQdiV9yMpDiRc3grLXocrHiLpKifsBb,HipsterCoin,HIPP,9
AWz2TJfkvCX18RNaogJkx9DUAqGyPcwt6tMmh7PdaX58,DARUMA TOKEN,DRM,9
AKxR1NLTtPnsVcWwPSEGat1TC9da3Z2vX7sY4G7ZLj1r,PHANT,PNT,9
9BYwEQ3aEDmnXaF8t4mPLCfRCiGzBBVPWcZAL6KYJxRx,Applehead,APHD,9
54s1cUvcF5CuMhomJ65A3PFn6RASixP3J96taku6w6PP,Squid Game Invitation,SQD,9
3vQ58RPSjGqpKRXpDnrMpKRry4ZeQcBPmhzkVZSZ2kGs,The Beverly Hills Car Club,BHCC,0
HPcpwJ5arSHjJDYGmJQYCuHKDfWLqjdmRrb6bhadRkxG,ILearnBLock,ILB,9
8aN9XWUhD3Q7qY4p4uR1GrNbL8H3fF9tssk9VdvXD1Vp,KOKILA DILSHAN SL,KDSL,9
5BQmj9wDdsVpwYuEKchWit2PafJkJ1tbacKogCLF4hJh,ENEC,ENEC,2
5xnRrqoyoLBixNwjVet6Xb2ZTyBSXhENyUWj4sqzRGrv,Quid Token,QUID,9
yvbrxE6zjrA8SxxSpL7oojDBB5QDmF5CVqJWea8JcQE,CODI,CODI,9
CLg4LWp4p3BfZf5VpE1kaEDv7a8bEf9ELLXAd7xGANmb,Carbon Farm,CRB,9
84kYHLFYpBL1bcXXV6VhLAWDVMphejeVdeWqYqsxARcW,HoneyFarmer,HNF,9
28x5iW6faLFiLqY5mshtP6wggXChyshdFaLcuvj72HgS,DairyCow,DCW,9
GjTiVo5ajziFkK27YETD6jXo7femDkRak9yVpofZfqQ8,BarnBunny,BRB,9
G4fsgHkjDzVBSPUicgL5kzEjFSd1EAysP7fCdzidAyzo,BookWorm Token,Book,1
J9JkoZFdi31nJAcSniPMemfneJ7AL2iMYZkrEC9yvTDK,BookWorm Test Token,Book,1
AErxrfertfwzFANXPpgpKkgBPY5kMZzRsafBU3a5mFw6,Lstars,LSTR,6
3vHSsV6mgvpa1JVuuDZVB72vYbeUNzW4mBxiBftwzHEA,Final Frontier,FRNT,9
D1Kyn6tyKQPy3QZTvjKpavEPAWZXqQUH8q9Fc4ZWKHnN,Bojack Coin,$BOJACK,6
9ubSPNJoTjbvo1aVArBBXHqoTXxdHKvNGiDnHWmskdv7,Alpha NFT Token,$ALPHA,0
Du8zr5ydoqcu5LQutEjr55RUjvmHLpPQKtncAMFhahsV,Diverse Capital of Asiatic Exchanges,DCXa,9
4q19vhpG6y4ZeMPLQiUNNaJStb8XivCFQy4m4mdnVnQZ,Mercurial LP Token (stSOL-2Pool),stSOL-SOL,12
AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,Aurory,AURY,9
xAURp5XmAG7772mfkSy6vRAjGK9JofYjc3dmQDWdVDP,Aurory,xAURY,9
BXKro6nDX9y86rtGn6uh6K1rZUqENzsUHP6gAbdJj1NS,AKAYA_Bistro_NFT_Test,AKAYA,6
5LSFpvLDkcdV2a3Kiyzmg5YmJsj2XDLySaXvnfP1cgLT,Dogemon,DOGO,6
FNAqSGbG4mtPgqrSFbAVMSYXteuefe6BUnWRURUqSkeg,BAIS Game,BAIS,9
8Ap9nTGPGJ1VYbMCE64f7yUTCptKk717Cns1ZfrqvdjE,HOLONA,HOL,9
BpK8nx5ygQaaFHnJyQ96mZePRvh74woxCNRT7CkjY81T,ME Tokenized,ME,9
6XYRoRykEKjfdv94jgt4b9bkLgQfoTYjGcCx1WXAh7mm,OBOL Token,OBOL,0
BJDDAfxaiZh9cW4UxSKpsK2BWJfe65TwTi72brKHzCm6,Edith Token,EDTH,9
94112Trifp3c5rycChpjDuwouSby7Yu7g8bbYsK4PV5Y,Novisium,NVS,9
99M5AUeqcfiaY6gc5SCbCSToygpRV98PuGBJRiUzNTJ2,Andrew Jackson Coin,ADJ,9
E6H5zSHB1cqLW8V7ypkhdQv2bDrZTnTKSYxWfgL8UMTm,Caviar Token,CAVIAR,9
BDy7QrC6JR987ZszfKCjTGwSSAcGEd9mRcDC2TSqNDkF,Les Sables d'Olonne Crypto,LSO,9
zwqe1Nd4eiWyCcqdo4FgCq7LYZHdSeGKKudv6RwiAEn,SOLPAY,SOLPAY,9
HmRpcXedRLmWaRt5iFjsPUfoSTViZgHNSmU5RUmJFZu5,ENEC,ENEC,2
4mkDXzvwMoP11MtKkgMfZW28xbdwY1gsMBz9N6pxdLbU,GreenGoldCoin,GGLD,4
EE5L8cMU4itTsCSuor7NLK6RZx6JhsBe8GGV3oaAHm3P,AvocadoCoin,AVDO,8
FQxi8FaHaLtFzW1bZK3zuq2bWFxbJeeiUaUD5WY5oE17,Lord Arena,LORDA,9
EW1fpr5t8rge8wSaxFztPjmNMBeb4knaW6pcHtrQhZSt,Smiles,SMILE,9
G1NChRwNJG8BJAPfRCzq7t1aH5UTjdytCEGBDbQHCYcE,Elliptic,EPC,2
5sBG2b32gk3jsd5azCK4Xs8jH9V6szz3vm9fi7v2cRrC,Crypto Republic,CPR,5
7HqhfUqig7kekN8FbJCtQ36VgdXKriZWQ62rTve9ZmQ,Mercurial LP Token (mSOL-2Pool),mSOL-SOL,12
6xnQiCheV7U6wNZRjKPjan8qpE69yRzSPRb742KSHZYe,SPL Token,SPK,6
53K4DK7D5vY8wmi3dxNphekBETQHFhqpa2VPwR4DQjvj,SOLINU,SOLINU,9
AYb1hhPDFxGADUGKbCfe7qUvyHct3ucqvkmCS65y2HtA,Alexey Kulikov Token,AKT,9
AWEqvJZhJzD8oJ3MacpbG3mvS4nTgCUBFSjxVuwqetXK,GUTA Parallel Universe Token,GPUT,9
3kHwk8N4c3j1Jtq28v5sFpvX6DBBcB6L4D6xqq6LhULh,Good Games Guild,GGG,9
GmwiyYf1Biz9XjgofNBMdKSTgz134pmHWPhBanAFfDfa,Entropy,ENT,6
DTn6z1ikPcKa62KHeP7wFgSrq2NvCC1zEUqyJvTdso17,Phinx,PHX,6
21cpwEpusR6gR65T3ymiJx16VS7M8VCqRTY4XjQbLBwh,CATPUNK TOKEN,FISH,9
Ee9zTuGPX1YpAnpgPm5pi2juy8NrGQnky5RspvFh8JfE,AlterToken,ATT,9
2e7yNwrmTgXp9ABUmcPXvFJTSrEVLj4YMyrb4GUM4Pdd,Matrix Solana Index,MSI,6
2fNw2cs23CV2X6JFA4CprbNbk3GcctFH8FcXSDPBkd7X,CATPUNK TOKEN,FISH,0
3Cm1DDX9K9emkjjHoJJKXwwcDpREGxRzLyNgMSCy49zB,Cheese,CHEESE,9
2HeykdKjzHKGm2LKHw8pDYwjKPiFEoXAz74dirhUgQvq,Sator,SAO,6
5ENUvV3Ur3o3Fg6LVRfHL4sowidiVTMHHsEFqNJXRz6o,Lizard Token,LIZARD,4
9yqPadcWQQ4BnuEbEZci1M5pTQYV8LX1HvckYwXoACdL,My Crypto City,MYCTY,6
DhuzmUvC4YTRDJwFfPSynDCGaJcMotnqjdNcGeFFrQSD,Lilypad,PAD,0
4SZjjNABoqhbd4hnapbvoEPEqT8mnNkfbEoAwALf1V8t,Crypto Cavemen,CAVE,6
GFX1ZjR2P15tmrSwow6FjyDYcEkoFb4p4gJCpLBjaxHD,GooseFX,GOFX,9
EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,FTX Token (Portal),FTT,8
9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,UST (Portal),UST,6
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Ether (Portal),ETH,8
xnorPhAzWXUczCP3KjU5yDxmKKZi5cSbxytQ1LgE3kG,Serum (Portal from Ethereum),SRMet,6
F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W,LUNA (Portal),LUNA,6
KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,AVAX (Portal),AVAX,8
7VQo3HFLNH5QqGtM8eC3XQbPkJUu7nS9LeGWjerRh5Sw,HUSD (Portal),HUSD,8
33fsBLA8djQm82RpHmE3SuVrPGtZBWNYExsEUeKX1HXX,Binance USD (Portal from Ethereum),BUSDet,8
FR87nWEUxVgerFGhZM8Y4AggKGLnaXswr1Pd8wZ4kZcp,Frax (Portal),FRAX,8
7dVH61ChzgmN9BwG4PkzwRP8PbYwPJ7ZPNF2vamKT2H8,Huobi BTC (Portal),HBTC,8
43m2ewFV5nDepieFjT9EmAQnc1HRtAF247RBpLGFem5F,USDK (Portal),USDK,8
ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj,SushiToken (Portal),SUSHI,8
8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36,Uniswap (Portal),UNI,8
9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,Binance Coin (Portal),BNB,8
2wpTofQ8SkACrkZWrZDjXPitYa8AwWgX8AfxdeBRRVLX,ChainLink Token (Portal),LINK,8
C6oFsE8nXRDThzrMEQ5SxaNFGKoyyfWDDVPw37JKvPTe,Paxos Gold (Portal),PAXG,8
HxhWkVpk5NS4Ltg5nij2G671CKXFRKPK8vy271Ub4uEK,Hxro (Portal),HXRO,8
3CyiEDRehaGufzkpXJitCP5tvh7cNhRqd9rPBxZrgK5z,Swipe (Portal),SXP,8
6LX8BhMQ4Sy2otmAWj7Y5sKd9YTVVUgfMsBzT6B9W7ct,Frax Share (Portal),FXS,8
nRtfwU9G82CSHhHGJNxFhtn7FLvWP2rqvQvje1WtL69,Celsius (Portal),CEL,4
HihxL2iM6L6P1oqoSeiixdJ3PhPYNxvSKH9A2dDqLVDH,Cream (Portal),CREAM,8
6rbtgebh89nx2vd9EbzcTMhQS8pKUG9ggoGEijuMFUbC,Sheincoin,SHEIN,8
CrUHen2BpEpXfMtU1KZFYEHNZwhxCMovACdaEC7Q5zkB,NFBet,NFB,4
ZXS6KKnXeT9xAc3qt2wpwmfKT5p3UspFVKCPP8bVs2Z,TUMI,TMI,4
3k6zY8YUQsVPiXHh8Ncfw9BgMBcQzKq2B5TJfmSDbMZr,SolPepper,PEP,4
5hownqSTYjtGJi1u117siKxLXBEAMhkRZaVBM21rwh86,DogSol,DOG,4
CmjegnBmHaEN2wbHTemVr1xwfgN61JZBgbtLkAa3WHM8,SilverSol,SILVER,4
DjDBpTJdatCrfR4XRWgKiQ8WY6K6RNuMsyTKAQ8rK9Rp,SolBird,BRD,4
BfbhLmrhtELjfFzrtcxpB1GoTpmiVK8qcpSYf7AM914h,SolBird2,BIRD,4
7pFo8CrTJuQFxRaTJT7k2TEQFGMijcGjQpcc4hFcmco1,SolCat,CAT,4
3Wup5AtKjDki1yX75WZuzGbqrNJTmLPvVPMwWEhBNKES,SolFlower,BLISS,4
A8fqp3MkJnDH9L5UzUdckfv2HPAzpqPbpFMRmnYGkZsj,DragonSol,DRGN,4
7TXxsfjYt8gR1XZh9vZZNRxhA4t2VxtYbsy9JWHRjFhJ,MoonSol,MOON,4
E1zxRweqCWzviAraKjNjqupuyYTzm1bukJgb8KiBN1sN,SolGold,GOLD,5
E5H5mHzUA8pRSL4X2ovv4sZMSorYk56EtCbQExQveRGJ,MoppelCoin,MPPLC,9
9xtsYLJjGhwKHxoZf1XU519bwSzwC4gf3XSVy9wZLpNz,StarSnuppy,STSNP,9
